Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Subaru Plant in Gunma Japan,The place where Subaru built the model car I have.,36.2785,139.37216,https://en.wikipedia.org/wiki/Subaru#Manufacturing_facilites,https://subaru.co.jp/assets/img/outline/img-office-oizumi.jpg
Vermont Sportscar,"The location of Subaru of America's rally team, specifically where they build the rally cars.",44.60033,-73.16915,https://vtcar.com/subaru/,https://ml25zovx7n56.i.optimole.com/-3qvJqE-DdlH_CwT/w:1440/h:900/q:auto/https://vtcar.com/wp-content/uploads/2020/12/IMG_8269-768x576-1.jpg
San Rafael,"A city north of SF, the place I'd like to live someday.",37.97094,-122.52122,"https://en.wikipedia.org/wiki/San_Rafael,_California",https://storage.googleapis.com/proudcity/sanrafaelca/uploads/2016/09/upload-6096306054766907057.jpg
Ventucopa,A small podunk town north of Ojai which has some of the fastest and longest straights that I know of.,34.83154,-119.47136,"https://en.wikipedia.org/wiki/Ventucopa,_California",https://assets.landandfarm.com/resizedimages/1620/2880/c/80/1-3833268518
Subuaru of America HQ,"The location of Subaru 's main corporate office, the best car brand.",39.94286,-75.10796,https://en.wikipedia.org/wiki/Subaru_of_America,https://subaru.com/content/dam/subaru/about-subaru/our-company/Our_Locations_Camden.jpg
,,,,,
